1472571761.2474463: rece_time:1472571761.247972965
1472572046.2590045: rece_time:1472572046.259545088
1472572047.2590372: rece_time:1472572047.259568930
1472572048.2584071: rece_time:1472572048.258985996
1472572049.2599918: rece_time:1472572049.260704041
1472572050.2587390: rece_time:1472572050.259272099
1472572051.2650890: rece_time:1472572051.265639067
1472572052.2596209: rece_time:1472572052.260190010
1472572053.2590248: rece_time:1472572053.259618044
1472572054.2586590: rece_time:1472572054.259124041
1472572055.2587164: rece_time:1472572055.259310007
1472572056.2591616: rece_time:1472572056.259680986
1472572057.2589271: rece_time:1472572057.259392977
1472572058.2589911: rece_time:1472572058.259651899
1472572059.2588940: rece_time:1472572059.259529114
1472572060.2590066: rece_time:1472572060.259520054
1472572061.2590193: rece_time:1472572061.259486914
1472572062.2591567: rece_time:1472572062.259726048
1472572063.2590554: rece_time:1472572063.259593010
1472572064.2591849: rece_time:1472572064.259780884
1472572065.2596409: rece_time:1472572065.260157108
